Title,Company,Location,Posted,Apply_URL,Description,Salary,Job_Type
Depot Service Technician - Entry Level (Urgent Need),MillenniumSoft Inc,Zelienople US,,https://www.linkedin.com/jobs/view/depot-service-technician-entry-level-urgent-need-at-millenniumsoft-inc-3992715650?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Position : Depot Service Technician

Location : Zelienople, PA

Duration : 12 Months

Total Hours/week : 40.00

1st shift

Client: Medical Device Company

Job Category: Technical

Level Of Experience: Entry Level

Employment Type: Contract on W2 (Need US Citizens, GC Holders Only)

Job Description
• The Depot Service Technician is responsible for troubleshooting, disassembly, testing, and assembly of electro-mechanical medical devices.
• All service work performed must be clearly documented in the approved Service Management System.
• The technician will work from documented procedures, work instructions, engineering drawings, or sketches as defined in the client Quality System.
• Good keyboard data entry skills are a must in this high paced environment.

Essential Duties And Responsibilities
• Writing skills sufficient to write accurate technical reports.
• Good keyboarding skills are a necessity.
• Documents service activity required to repair returned equipment per corporate standards and local procedures.
• Ability to analyze and investigate returned equipment through data review and operational testing.
• Identify any negative trends for the devices serviced by reviewing past service history.
• Tracks returned equipment through the Service Management System and reports status of repairs accurately.
• Sets up and operates test equipment to record measurements properly.
• Performs assembling and testing of electronic components and subassemblies for device repair.
• Participates in the development or editing of local documentation for equipment repair.
• Maintains working knowledge of company policies and procedures, ISO, and FDA requirements.
• Will assist in the support of Quality and Regulatory to ensure systems are in compliance with all internal and external guidelines.
• Other duties as assigned including incoming receiving and decontamination of devices.

Additional Job Description
• Independently coordinates assignments
• Performs job with limited supervision
• Technical Competence
• Team member
• Task/Result Oriented
• Performs job with accuracy and attention to detail
• While performing the duties of this job, the employee is regularly required to stand, walk, sit, and use hands to manipulate, handle, or feel objects, tools, controls, and office equipment.
• The employee is occasionally required to reach with hands and arms, and stoop, kneel, or crouch.",,Full-time
"In-home babysitter wanted  in Roanoke, VA starting fall",Wyndy.com,Roanoke US,2025-02-18T00:00:00.000Z,https://www.wyndy.com/babysitting-jobs/roanoke-va/details-10035072127?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"In-home babysitter wanted in Roanoke, VA for fall term. Must provide exceptional care and supervision for young ones. Create a safe and nurturing environment, engaging children in enriching activities. Maintain open communication with parents. CPR and First Aid certification preferred. Prior experience with child care desired. Must be reliable, responsible, and punctual. Schedule may vary.

Qualifications
• A love of working with children
• Excellent communication skills
• Ability to follow directions
• Passion for helping others",N/A,Part-time
Production Operator I-Temp,"North Atlantic Industries, Inc",Bohemia US,2025-01-30T00:00:00.000Z,https://sidehustles.com/job/production-operator-i-temp-c03547a1/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Temporary Position-Up to 90 days. Opportunity to become permanent.

North Atlantic Industries is a leading provider of embedded electronic solutions, specializing in rugged embedded computing, power supplies and motion simulation and measurement technologies. Our products and services are used by the military, aerospace, and industrial markets, helping to advance technology and protect the free world.

NAI is proud to be recognized as a Top Workplace on Long Island by Newsday in 2021! Our culture is very collaborative. We have team building events, company picnics, special event day and employee game room. Please visit our website at www.naii.com/careers to see more about what makes us a unique place to work.

Summary:

Production Operator is responsible for working with computers to process daily production. Production operator must be able to follow instructions and pay attention to detail. Creating and maintaining a clean work environment is crucial to the overall quality of our products. Production operators are required to have flexibility to train and move between functional areas. Production operators will be required to work in a team environment and punctuality and communication is crucial for the success of the team.

Set up and label SMT products

Production masking and using different types of adhesives.

Component Preparation.

Mechanical Assembly with lite hand soldering.

Production Cleaning and Packaging.

Interpret IPC-A-610 standards for acceptability and customer specifications.

Qualifications and Education Requirements:

High School Diploma or equivalent.

Experience working in production and PCB Assembly.

Familiarity with Assembly tools and Through hole and Surface mount Technology would be a plus.

Must be computer literate.

Effective communication skills both written and verbal.

Language Skills:

The individual in this position must be fluent in writing, speaking and understanding English.

Must have good oral and written communication skills.

Other Skills and Abilities:

Familiar with using hand tools, screwdrivers, pliers, cutters, etc.

Conscientious regarding quality, time management, teamwork, and safety.

Flexibility to train and move between functional areas.

North Atlantic Industries (NAI) is proud to be an Affirmative Action / Equal Opportunity Employer and is committed to providing equal employment opportunities for all persons in all facets of employment. We encourage females, minorities, protected veterans, and individuals with disabilities to apply for any open position for which they feel they are qualified. We also maintain a drug-free workplace and perform pre-employment substance abuse testing. As a federal government contractor, in accordance with applicable laws, regulations, and Executive Orders, NAI is required to develop annual Affirmative Action Plans (AAPs). Any employees or applicants who wish to review the Affirmative Action Plan (AAP) for Protected Veterans and Individuals with Disabilities can contact us by sending an email to hr@naii.com or by calling Human Resources at 631-567-1100. If you are a disabled individual or a disabled veteran and require a reasonable accommodation in applying for any posted position, please contact Human Resources at the number referenced above. EEO is the Law, applicants and employees of NAI are protected under Federal law from discrimination. Click here to learn more about your rights.",,
Warehouse Assistant,Studio 8 fashions,Hauppauge US,2025-02-18T00:00:00.000Z,https://jobtoday.com/us/job/warehouse-assistant-DLy151?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"To remove price tickets from merchandise

Experience: Not required
Employment: Part-time
Schedule: Monday-Friday 10am-4pm
Salary: $15 – $20 hourly
Starting time: Immediate start!

About Studio 8 fashions:

Junior apparel",N/A,Part-time
Deputy Emergency Management Coordinator,City Of Portsmouth,Portsmouth US,,https://www.tealhq.com/job/deputy-emergency-management-coordinator_4609ce8a-72d3-465f-91c4-ab623706ed8f?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"About the position

The Deputy Emergency Management Coordinator is responsible for coordinating and implementing emergency management functions and directives for the city of Portsmouth. This role involves managing state and federal emergency management grants, developing recovery programs, and collaborating with various stakeholders to ensure effective emergency preparedness and response. The position requires strong leadership skills and the ability to manage staff and resources effectively.

Responsibilities
• Research, develop, and coordinate organizational policies and procedures related to emergency management and natural disasters.
,
• Develop and manage the City's pre and post-disaster recovery program.
,
• Coordinate emergency and disaster preparedness, prevention, mitigation, and recovery programs with various stakeholders.
,
• Supervise staff, including training, assigning work, and evaluating performance.
,
• Develop, research, and prepare grant applications and manage state and federal grants.
,
• Monitor and manage recovery operations following significant incidents.

Requirements
• Bachelor's Degree in Emergency Management, Homeland Security, Public or Business Administration, or a related field.
,
• 5-7 years of applicable work experience in emergency management or related fields.
,
• National Incident Management Systems (NIMS) IS/ICS Courses certifications or ability to obtain within six months of employment.
,
• Valid driver's license with an acceptable driving record.

Nice-to-haves
• Certified Emergency Manager (CEM) designation within two years of employment.
,
• Experience in leadership roles within emergency management.

Benefits
• Health insurance
,
• Paid holidays
,
• Retirement plan options
,
• Professional development opportunities",,Full-time
Service Writer,James River Equipment Group,Christchurch US,2025-02-16T00:00:00.000Z,https://www.adzuna.com/details/5052270741?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Job Details
Experienced Locust Hill - Locust Hill, VA Full Time High School None Day Customer ServiceCareer Opportunity with James River Equipment

Join the team at James River Equipment in Locust Hill

Since 1977, James River Equipment has been providing outstanding John Deere products and services to farmers, businesses, homeowners, and our communities. Each one of our nearly 50 authorized John Deere dealerships provides a workplace where employees are family and customers return because of the skill, service and trust our employees provide. As we grow, we value people ready to grow a career that makes an impact far beyond just our daily workplace.

This position is day shift, Monday-Friday, with Saturday morning rotation.

As a Service Writer, your more typical responsibilities will include:
• Complete customer service authorizations.
• Provide cost estimates or quotations as required.
• Ensure the customer has sufficient credit for the work authorized – make payment arrangements as required.
• Identify all repair needs.
• Communicate estimated job start time and completion date – update completion date as necessary.
• Solicit additional service work identified by technician’s inspection and found during repair of the equipment.
• Assign SPG’s or estimated repair times to work order segments.
• Supervise technicians and manage service jobs.
• Approve technician’s service report and perform final inspection of the machine.
• Review invoice with customer prior to closing work order.
• Invoice customer, internal, and warranty work.

Requirements include:
• High School diploma or equivalent experience. 1-3 or more years of experience as a service writer or service advisor in a related industry strongly preferred.
• Outstanding interpersonal and customer service skills. Ability to handle customer volume.
• Strong technical background.
• Strong communication skills.
• Ability to multi-task and follow up with customers.
• Knowledge on Service Department Operations and heavy equipment technology is strongly preferred

Physical Demands
• Physical Effort: Service Writers frequently do inspections on the machines which does require some physical demands on a daily basis. They must be able to move on/under machines to perform inspections. They often have to lift objects weighing up to 50 pounds unassisted. There will be occasions where service writers must visit agriculture/construction sites where there is irregular terrain and loose-footing areas.
• Working Conditions: As a Service Writer, you must frequently visit the service and repair shop to perform many of your tasks and duties. Within the shop, there are hazardous working conditions. There is risk of exposure to dirt, grease, fumes, cuts, bruises, strains, loud noises, etc. To combat these potential dangers and risk hazards, Service Writers must follow strict safety procedures, proper equipment safety, and PPE while in hazardous areas.
• Travel: Little to none.

Above all, we are seeking a friendly team player who has an outstanding work ethic, a willingness to continue learning and growing personally and professionally, and enjoys contributing to a positive work environment!

Life at James River Equipment

About the Benefits

Joining the team at James River Equipment means you’ll enjoy a wide range of benefits, many of which start on day one of your employment with us. In addition to a competitive hourly rate of pay (negotiable based on experience), the successful candidate will receive:
• Extended health, dental, and vision insurance (day one of employment)
• Health savings account options
• Flexible spending account options
• Disability and life insurance
• 401k with employer match and profit share (after 90 days of employment)
• Annual tools and PPE allowance
• Paid time off and paid holidays
• Employee recognition rewards program
• Opportunities to attend a yearly cruise for top performers
• Opportunities for leadership and professional growth
• Quarterly group outings, company events, and employee recognition programs

Upon joining the James River Equipment family, you will be welcomed into a supportive, collaborative, and diverse team that takes pride in a job well done and is appreciated for the work they do!

For more information about what it’s like to work at James River Equipment, please visit our website at www.jamesriverequipment.com",,Full-time
Navy Diver,US Navy,Oak Grove US,2025-02-14T00:00:00.000Z,https://www.linkedin.com/jobs/view/navy-diver-at-us-navy-4150296160?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"About

Their accomplishments are epic. Their expertise is unrivaled. No other force is more intensely trained to succeed in the perilous world of underwater adventure. Each assignment they take on is crucial and backed by a steadfast dedication to teamwork.

Navy Divers are part of an extraordinary community. They journey anywhere from the darkest depths of the world's oceans to freezing arctic-like conditions underneath icebergs, accomplishing a number of tasks only few can perform, with no margin for error.

Navy Divers May Be Expected To
• Perform a variety of diving salvage operations and special diving duties worldwide
• Take part in construction and demolition projects
• Execute search and rescue missions
• Support military and civilian law enforcement agencies
• Serve as the technical experts for diving evolutions for numerous military Special Operations units
• Provide security, communications and other logistics during Expeditionary Warfare missions
• Carry out routine ship maintenance, including restoration and repair

Qualifications And Requirements

Males and females are eligible to apply to become enlisted Navy Divers. No college degree is required, but a high degree of difficulty and satisfaction is standard. Training is tough and ongoing. You can apply for the Navy Challenge contract for Divers at any time during your first enlistment.

Entry Requirements
• Eyesight 20/200 bilateral correctable to 20/25 with no color blindness
• Minimum Armed Services Vocational Aptitude Battery (ASVAB) score: AR+VE=103, MC=51
• Pass a physical examination required for divers
• Be 30 years of age or younger
• Must be a U.S. citizen and eligible for security clearance

The chart below highlights the current minimum Navy Physical Screening Test (PST) requirements for Navy Challenge Programs.

NOTE: You should consult your physician or other health-care professional before starting any exercise regime or other fitness program to determine if it is right for your needs. This is particularly true if you (or your family) have a history of medical illnesses or ailments that could be made worse by a change in physical activity. Do not start a fitness program if your physician or health-care provider advises against it.

General qualifications may vary depending upon whether you're currently serving, whether you've served before or whether you've never served before.

Learn more about life in the Navy at https://www.navy.com/start?activity=1290498",,Full-time
Chief Operating Officer CPUP,Pennsylvania Medicine,Lansdale US,2025-02-22T09:00:00.000Z,https://dreamhirespot.com/viewjob/vtya68opbdwa-5669f2-628451ab21c-41eb3ebc7c715bb?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Penn Medicine is dedicated to our tripartite mission of providing the highest level of care to patients, conducting innovative research, and educating future leaders in the field of medicine. Working for this leading academic medical center means collaboration with top clinical, technical and business professionals across all disciplines.
Today at Penn Medicine, someone will make a breakthrough. Someone will heal a heart, deliver hopeful news, and give comfort and reassurance. Our employees shape our future each day. Are you living your life's work?
Position: Chief Operating Officer CPUP
Department: Exec Dir CPUP
Entity: CPUP, Clinical Practices of the University of Pennsylvania
Location: HUP, 3400 Spruce Street
Shift: Full Time, Per Departmental Needs
Summary:
The CPUP Chief Operating Officer (COO) reports directly to the Vice President and Executive Director of CPUP working closely with key stakeholders including the CPUP CMO, Department leadership (COOs, Directors, Managers, and clinical lead physicians), and PMMG, Hospital and Health System leadership. The CPUP COO oversees ambulatory operations, patient experience, quality and emergency management/business continuity. The successful candidate will be a strategic thought leader, results oriented, with the ability to drive organizational change and continuous quality improvement, and adapt to the broad array of challenges facing health care providers today. They will also have a working understanding of performance improvement techniques and tools, a willingness to innovate and drive organizational change.
Direct reports include the Associate Executive Directors at Radnor and Cherry Hill, and the Associate Chief Operating Officer. Matrixed reporting includes Associate CAO Cancer Center Shared Services, CPUP Entity Information Officer, PennDnA CPUP Business liaison, and two Ambulatory Safety Managers.
Serves as key member of the PMMG Executive Leadership Team with accountabilities including but not limited to responsibility for oversight of CPUP Operations including facilities, space planning, internal and external communication strategy, emergency planning, access, quality, and workplace safety.
Responsibilities:
Clinical Operations:
• Lead operational strategy and planning for large faculty practice plan with over 3300 providers, 6000 staff across 300 practices.
• Drive strategy, talent development, execution and performance monitoring in support of a culture of service and operational excellence.
Operational Excellence and Transformation:
• Identify and support best practice, drive clinical practice transformation as well as provider and staff engagement.
• Serve as primary CPUP operations interface with PennDnA, Corporate IS, and Transformation and Innovation teams.
• Ensure CPUP practices are positioned and supported to achieve operational excellence through key performance metric development, monitoring, and action plan support including process improvement and new technology workflows.
• Development of annual goals and operational top priorities in alignment with key stakeholder input and Health System Strategic Plan.
• Operations analytics strategy development, prioritization of related reporting and dashboards, and user engagement in partnership with PennDnA.
• Implement effective and efficient business processes, ensuring that the infrastructure and systems are in place to support the clinical mission of CPUP.
• Drive a continuous improvement mentality within the operational and administrative departments, designing and utilizing performance metrics that enable rigorous assessment of productivity, quality, and costs.
Ambulatory Medical Office Buildings (Practice of the Future sites):
• Lead Ambulatory Site Leadership Council.
• Oversee Penn Medicine Radnor strategy and operations.
• Oversee Penn Medicine Cherry Hill strategy and operations.
• Partner with hospital entities on the oversight of Penn Medicine University City, Washington Square, and Perelman Center for Advanced Medicine (PCAM).
• Support new ambulatory medical office building development incorporating best practices and innovation.
Access to Care:
• Set key priorities to continue to improve patient access.
• Identify and scale best practices.
• Work collaboratively with VP for Access and the access partners.
Patient Experience:
• Partner with health system executives in support of Penn Medicine's mission of delivering high-quality, patient-centered care.
• Work to minimize variations in business processes to ensure a consistent patient experience in all access-related processes.
• Responsible for CPUP patient experience feedback tool implementation, governance, and ongoing tool utilization.
• Serve as escalation support for patient concerns.
• Continuously enhances service delivery and support for excellent patient experience.
Leadership Development:
• Responsible for Workforce development strategies including onboarding support for Directors of Operations and key operational roles as well as ongoing training and education strategies.
Emergency Management, Business Continuity:
• Strategic oversight of ambulatory administrator on-call program and Ambulatory Incident Support Team structure.
• Accountable for ensuring ambulatory practice readiness for disruptive events.
• Responsible for CPUP emergency management and business continuity strategies in alignment with health system.
Financial:
• Value Analysis and Cost Containment strategies
• Serve as a member of CPUP Finance Committee and sub-committees.
• Mitigate operational risks related to finance.
Other:
Strategic communications and engagement strategies to reach key stakeholders across large matrixed organization.
Continually evaluate deployment of resources to ensure optimal value of CPUP Operations to the Clinical departments.
Education or Equivalent Experience:
Master's Degree in Healthcare, Business Administration or related field (Required)
10+ years of progressively responsible administrative and financial leadership experience in an academic medicine and/or research setting or comparably complex environment and with financial oversight. A keen understanding of and experience with integrated academic healthcare systems and in clinical practice management. Knowledge of healthcare reimbursement and medical school research funding is critical (Required)
Skills & Abilities:
Operational expertise
Strong leadership skills
Excellent communication skills
Ability to adapt to change, inspire and motivate teams
Results oriented, drive continuous performance improvement
Lead through influence, leveraging collaboration, collegiality and cooperation
Strategic, innovative thought leader
We believe that the best care for our patients starts with the best care for our employees. Our employee benefits programs help our employees get healthy and stay healthy. We offer a comprehensive compensation and benefits program that includes one of the finest prepaid tuition assistance programs in the region. Penn Medicine employees are actively engaged and committed to our mission. Together we will continue to make medical advances that help people live longer, healthier lives.
Live Your Life's Work
We are an Equal Opportunity and Affirmative Action employer. Candidates are considered for employment without regard to race, ethnicity, color, sex, sexual orientation, gender identity, religion, national origin, ancestry, age, disability, marital status, familial status, genetic information, domestic or sexual violence victim status, citizenship status, military status, status as a protected veteran or any other status protected by applicable law.",,Full-time
Real Estate Sales Agent,RE/MAX Allegiance,Portsmouth US,,https://www.indeed.com/viewjob?jk=2baac5ac28f3e9a4&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Are you ready to take that significant leap forward? Well, get ready for an exciting journey with The Collective.

At The Collective, we're not just another real estate company. We get things done. Our mission? Delivering outstanding service and results for our clients. We believe in teamwork, fresh ideas, and strong dedication – creating an environment where learning and progress never stop.

Here's What Awaits You with The Collective:
Access to top-tier marketing materials and consistent sales support. Our coaches and leaders will guide you every step of the way.
Say goodbye to endless paperwork – we provide full back-office assistance so you can focus on excelling in real estate.
Enjoy regular mentoring sessions. Working closely with our team leader will help you grow faster in your career.

Are You the Right Fit?

Are you ready to build a successful career instead of just working a job? We're seeking motivated individuals for full-time realtor positions.
Do you thrive on connecting with people and helping them? If so, this role is perfect for you.
Do you enjoy being part of a close-knit team where your efforts directly impact success? We're looking for driven, energetic, flexible candidates who aim for success.

Your Responsibilities as a Real Estate Sales Agent:
Stay in touch with clients to boost sales.
Build connections with clients, leading to more sales opportunities.
Meet with potential buyers and sellers to understand their needs and show them properties that match their criteria.
Host open houses to showcase listings.
Manage the process from listing to closing, ensuring smooth transactions.
Attract new clients to generate business opportunities.
Know the market and confidently answer questions about properties and pricing.

Real Estate Sales Agent Requirements:
Sales experience is a plus.
Tech-savvy mindset.
Strong communication, negotiation, and networking skills.
Self-motivated and driven.
Excellent organization and time management skills.
A valid Real Estate License is required.
﻿
At The Collective, we're not slowing down – we're growing while others step back. Join us on this exciting journey, and let's achieve success together!

Job Type:
Full-time

Pay:
$48,226.91 - $196,492.21 per year

Benefits:
Flexible schedule

Schedule:
Monday to Friday
Self-determined schedule
Weekend availability

Supplemental pay types:
Bonus pay
Commission pay",N/A,Full-time
Dog Walker / Dog Sitter,Rover,Furlong US,,https://www.appjobs.com/furlong-pa/rover?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Job description
Are you passionate about pets and looking for flexible work near you? Rover, a leading pet care platform, offers dog walking and pet-sitting jobs in Furlong, PA! As a Rover sitter, you’ll connect with local dog owners and provide reliable pet care on your terms. Set your rates, control your schedule, and access Rover’s robust support, including vet care reimbursements. Join Rover today to make pet care your flexible career!

Responsibilities:• Provide a variety of pet care services, including dog boarding, dog walking, doggy daycare, and house sitting.
• Quickly respond to pet care requests through the Rover app..
• Ensure the safety and well-being of pets under your care.

Benefits:• Flexible working hours with control over your income.
• Access Rover’s app and 24/7 support team for reliable service.
• Enjoy the security of the Rover Guarantee, which includes up to $25,000 in vet care reimbursement for eligible claims.
• Quick payments within two days of completing a service.

Earn money hugging cute dogs! This is the dream of any animal lover!

With Rover, you can find plenty of dog walking jobs in Furlong, PA. So join Rover today and turn your passion for pets into a rewarding pet-sitting career! Once your profile is approved, you’re open for business!

Why work with Rover in Furlong, PA?
Rover offers a unique opportunity for anyone in Furlong, PA who loves pets and wants flexible work. Whether you’re interested in dog walking, pet sitting, or other pet care services, Rover lets you set your own schedule and rates, making it a perfect fit for those looking for part-time work or a side hustle. With access to 24/7 support and the Rover Guarantee, you can work confidently while enjoying the freedom to tailor your job to your lifestyle. Rover’s platform connects you with local pet owners, making it easier than ever to turn your passion for pets into a fulfilling career.

How much does Rover pay in Furlong, PA?
Earnings vary by services offered. Dog sitters and boarders can set their rates, often earning more with extended services like boarding.

How to apply for Rover in Furlong, PA?
Applying for Rover is simple and fast. Create an online profile on Rover’s website. , highlight your pet care experience (if any), and get approved to start offering dog walker jobs or pet sitter jobs in Furlong, PA. Rover’s user-friendly app makes it easy to manage bookings and communicate with pet owners. If you’re seeking flexible job opportunities, Rover is perfect for setting your schedule while working with pets in your area.

Commission and fees
A $49 profile review fee applies when joining Rover.

Common expenses
When working with Rover in Furlong, PA, you might have a few small expenses to consider. These could include transportation costs for traveling to pet sitting or dog walking appointments, as well as supplies like leashes, treats, or waste bags. These costs are minimal and can be easily covered by your earnings, especially when you’re offering flexible services like pet sitting or dog walking in your local area. Rover’s platform also helps you minimize additional costs by providing tools and resources to manage your work efficiently.",,Part-time
Pharmaceutical Business Development Manager,AbbVie,Philadelphia US,,https://www.jobzmall.com/abbvie/job/pharmaceutical-business-development-manager-12?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"At AbbVie, we are looking for an experienced Pharmaceutical Business Development Manager to join our team. In this role, you will be responsible for driving growth and evaluating strategic partnerships in order to maximize the company’s revenues and competitive advantage. The ideal candidate will have a proven track record of successful business development initiatives and possess a deep understanding of the pharmaceutical industry.We are looking for an individual who is highly organized and can work self-sufficiently and collaboratively. The ideal candidate has excellent communication and interpersonal skills and is able to manage relationships with external stakeholders. You must also have strong analytical and problem-solving skills, as well as the ability to think strategically and innovatively. An understanding of the regulatory environment and the ability to stay up to date on trends and developments in the pharmaceutical industry is also essential.If you have the qualifications and experience required for this important role and are looking for an opportunity to make an impact, then we want to hear from you!

AbbVie is an Equal Opportunity Employer. We celebrate diversity and are committed to creating an inclusive environment for all employees. We do not discriminate based upon race, religion, color, national origin, sex, sexual orientation, gender identity, age, status as a protected veteran, status as an individual with a disability, or other applicable legally protected characteristics.",N/A,Full-time
Inside Sales Accounts Manager,A&E Cage Company,Burlington US,,https://www.tealhq.com/job/inside-sales-accounts-manager_61108aca-d249-4c89-b67f-623bb69acaed?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"About the position

The Inside Sales Accounts Manager at A&E Cage Company is responsible for managing and expanding relationships with existing accounts while identifying new business opportunities in the wholesale pet supply market. This role is crucial for driving sales and ensuring high levels of customer satisfaction through effective communication and tailored solutions.

Responsibilities
• Manage a portfolio of existing accounts, serving as the primary point of contact.
,
• Develop and implement sales strategies to achieve revenue targets.
,
• Identify and pursue new sales opportunities within the wholesale pet supply market.
,
• Conduct regular follow-ups with clients to understand their needs and provide tailored solutions.
,
• Collaborate with marketing and product teams to promote new products and services.
,
• Maintain accurate records of sales activities and customer interactions in our CRM system.
,
• Provide exceptional customer service and support to enhance client relationships.

Requirements
• Proven experience in inside sales or technology sales, with a track record of meeting targets.
,
• Strong telemarketing skills, with the ability to communicate effectively with diverse clients.
,
• Excellent customer service orientation, demonstrating a commitment to client satisfaction.
,
• Familiarity with software tools used for sales tracking and customer relationship management.
,
• Experience in business development, showcasing an ability to grow accounts and expand market reach.
,
• Must be able to travel to office site meetings and trade shows.
,
• Strong organizational skills with the ability to manage multiple priorities effectively.

Nice-to-haves

Benefits
• Paid time off
,
• Bonus opportunities",,Full-time
Project Manager/Business Analyst,Mom Corps on behalf of our client,Hopewell Township US,,https://nlppeople.com/job/project-managerbusiness-analyst/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Our client, one of the major pharmaceutical companies located in Hopewell, NJ, is seeking an EAP Project Manager / Business Analyst for a long-term (8-10 month) contract assignment.

Job Responsibilities:

Work with Business Capability Manager (BCM) to drive the successful implementation of an IT solution to support drug product Expanded Access Program (EAP)
Act as resource to guide, coordinate and facilitate project activities with the vendor resources; ensure the project is managed in compliance with internal standards
Ensure effective management of the implementation and consistent delivery of the project with agreed upon timelines, scope, and expectations of quality
Drives the team towards completion of objectives according to the project plan
Ensure the project scope and timeline are managed through formal change management processes; ensure the project issues and risks are managed through standard issue/risk process
Manage and supervise project team resources
Escalate project issue/risk to key stakeholders in timely manner and facilitate resolution in collaboration with vendor resources
Oversee vendor project management activities and report on progress to project stakeholders
Review or revise information system documentation (e.g. business requirements, functional requirements) and conveys this information to technical team for translation into programming languages
Oversee vendor’s business analysis activities and report on progress to project stakeholders

Company:

Mom Corps on behalf of our client

Qualifications:

Strong facilitation skills across multiple business units and IT units; have good track records of driving teams that have a mix of business participants and multiple vendor members
Strong interpersonal skills.
Strong focus on project delivery
7+ years of experience managing IT application implementation projects; strong working knowledge of common SDLC and experience in Agile methodology.
Experience with SalesForce projects is a plus
3+ years of Business Analyst experience in pharmaceutical industry
Experience working within cross-functional project team to understand business requirements and deliver process artifacts
Experience using process modeling tools (ARIS, Visio, etc.) to identify, capture, define, and analyze business processes, requirements, use cases and IT strategic roadmaps
Extensive experience with Microsoft Project to create and maintain Microsoft Project plans
Excellent leadership, organizational, and communication skills
Ability to communicate effectively (written and verbally) with both technical and non-technical parties
Knowledgeable in clinical trial operation; experience in EAP operation is a plus

Specific requirements:

a long-term (8-10 month) contract

Level of experience (years):

Senior (5+ years of experience)

How to apply:

Please mention NLP People as a source when applying

https://www.ziprecruiter.com/jobs/mom-corps-on-behalf-of-our-client-2a31b530/project-manager-business-analyst-ac980bca?mid=1595&source=feed-linkedin&_zat=VW11Dn8AAAEAAAlcYfQAAABZ

Tagged as: Data Mining, Industry, United States",,Full-time
